code,subcode,sub_subcode,text,name,coder,comment_id
common action,commenting on the dateset,bias in data,just like just to add on one more point is that I think like by definition it says like having a database model or database system is bound to have some biases based on the previous experiences,./Copy of Room 12.docx,Wesley Deng,14
common action,endorsing accuracy,,"If I'm going to these models, I'm gonna start with models that have high accuracy, right?",./Copy of Room 12.docx,Wesley Deng,18
common action,endorsing accuracy,,"Yeah, I'm pretty similar to JT so I picked number three because of its high overall accuracy. Meaning it can predict more accurately, right?",./Copy of Room 4.docx,Wesley Deng,1
common action,personal opinions,,"But of course, there's financial impact because let's say, you know, dad gets convicted of something of something, you know, now now, but mom doesn't work. And my mom can't work.",./Copy of Room 4.docx,Wesley Deng,6
common action,understanding terminology,,positive is the fraction of people who are falsely predicted to reaffirm false positive people are not going to refund but have been labeled as offenders of future offenders.,./Copy of Room 4.docx,Wesley Deng,4
compromising,other people's perspective,,"Um, I mean, like, I think like, we should all consider other people's perspectives, as well as a defendant will also consider or what is good for the entire society. ",./Copy of Room 13.docx,Wesley Deng,14
eliminating models,,,"get rid of either model for model two, which one would you guys get rid of",./Copy of Room 13.docx,Wesley Deng,16
endorsing a metric,,,"So, I think accuracy here actually means something.",./Copy of Room 12.docx,Wesley Deng,2
endorsing a metric,,,o like champion for model number five because like it has the lowest false positive rate of just 1.9%,./Copy of Room 12.docx,Wesley Deng,4
metric action,critical thinking,," But, I mean, I don't know if this is like part of the model or like the part of the system like that we're supposed to discuss, but there could be like alternative measures, which could be in place to just try to stop crime or like prevent crimes separately from the model,",./Copy of Room 12.docx,Wesley Deng,8
metric action,critical thinking,,"Because if we just think 18% is not a big number, but that is the difference between two groups. So yeah, if we consider is the difference between two groups. 18% is a large number.",./Copy of Room 9.docx,Wesley Deng,5
metric action,critical thinking,,"Model three is 5%. So there's about the same amount of 104 is the best disparity but it's got both positive and negative disparities really high from all five. It's about 5% of the model six to 7% from all seven Well 3.5 from on late. So that's kind of goes back to my point about how distinguishable like is that statistically significant, those differences in disparity there absolutely there, but it's whereas the false positive rates like 4% versus 30%. That's clearly a big, big difference. You know, I think I do think disparity matters, but maybe model three only has a 5% disparity",./Copy of Room 9.docx,Wesley Deng,4
metric action,degrading a metric,accuracy,"so actually, I think like accuracy is probably not Good metrics in every cases, I would agree there is still like a bias in the training data set.",./Copy of Room 13.docx,Wesley Deng,9
metric action,degrading a metric,fnr," false negative rate. To me, I didn't really care about that, because I actually went don't want to go back to jail.",./Copy of Room 13.docx,Wesley Deng,5
metric action,degrading a metric,fpr,"And and if we think they mean if we force the thing of people who won't re offend, if they sit in jail a little bit longer, I don't think they'll get corrupted enough to go out and offend later. Somore concerned with false negatives",./Copy of Room 4.docx,Wesley Deng,2
metric action,endorsing a metric,,I would say that a good model would be one that has high overall accuracy and minimal disparity between races.,./Copy of Room 12.docx,Wesley Deng,15
metric action,metric conflicting,fpr vs  fnr,I think it's liketo choose between a high false positive rate and a high false negative. But I mean number four is like the most balanced one,./Copy of Room 1.docx,Wesley Deng,1
metric conflicting,,,"even though we have an accuracy, which is really high, and like that's really good, and like absolute terms, it's like it has an accuracy of 70% but the false positive rates would be 10%.",./Copy of Room 12.docx,Wesley Deng,3
model action,model overview,,I think we can select each model and then write some pros on it. And why did we choose that model?,./Copy of Room 1.docx,Wesley Deng,0
model action,model overview,,I think we should start with the overview so we can see just kind of what's good and what's bad in each. ,./Copy of Room 13.docx,Wesley Deng,0
model action,model overview,,So what options Did you guys choose?At the survey?,./Copy of Room 4.docx,Wesley Deng,0
model action,overlapping model,,"Yeah, so I heard seven come up twice. Five came up twice. Did we have any other overlap?Yeah, two, two came up as well. Okay.",./Copy of Room 13.docx,Wesley Deng,8
model action,overlapping model,,"if you look at three and four and just kind of click back to between the two, I guess I'm a little For us in terms of the disparity because the summary card says disparity is better for four than for three, but it doesn't seem like it's really much and is that statistically significant",./Copy of Room 9.docx,Wesley Deng,3
model action,picking out candidates,,"If we look at that comparison slide at the end,kind of the two models are kind of satisfice. where, you know, there's not too much false positivity and not too much false negativity.",./Copy of Room 9.docx,Wesley Deng,2
model action,picking out candidates,,"so what are the three that we're taking a look at model seven, model two, and what was it five",./Copy of Room 13.docx,Wesley Deng,10
persona action,adding own value,,"I think there might be larger community like white Americans And African American, so that they may think there's a parity or discrimination between the two different ratios.",./Copy of Room 12.docx,Wesley Deng,10
persona action,adding own value,,"In my mind, just like outside of the being a judge, I feel like a false negative rate or a Excuse me, the false positive rate is actually much more egregious, like,",./Copy of Room 13.docx,Wesley Deng,15
persona action,adding own value,,"it's important for us to look at it through the lens of racism and thinking about it from a white American versus black American perspective, which is totally fair.",./Copy of Room 12.docx,Wesley Deng,11
persona action,compromising,,"But like, we do not want to, like, you know, increase this so much that like the other, like the other factors are getting affected. ",./Copy of Room 12.docx,Wesley Deng,7
persona action,emphasizing persona's value,,"But I think from my perspective, like I was 17. So like a really bad model because it's pretty high.",./Copy of Room 13.docx,Wesley Deng,12
persona action,emphasizing persona's value,,"I can live with a slightly higher false positive rate while the model is actually better overall, and I think I'm like, in terms of how this affects me",./Copy of Room 13.docx,Wesley Deng,6
persona action,emphasizing persona's value,,"I'm good with that, you know, because they both have low positive rates. And that was both my choices.",./Copy of Room 13.docx,Wesley Deng,11
persona action,emphasizing persona's value,community member,"I will say if my only goal if I only have one goal and that goal is to reduce the false negative rate, then I would choose model eight. Before more balanced model, I would probably choose model two.",./Copy of Room 13.docx,Wesley Deng,2
persona action,revealing persona,," I'm a fairness advocate. So what I'm looking at is like minimizing the difference between different demographic groups,",./Copy of Room 13.docx,Wesley Deng,7
persona action,revealing persona,,And I got a persona.My persona is to advocate for the model with lower disparity.,./Copy of Room 9.docx,Wesley Deng,0
persona action,revealing persona,,"I look at it from a case by case basis, from a judge's perspective, I think a judge over anything else would want to make sure that things are accurate, right?",./Copy of Room 12.docx,Wesley Deng,12
persona action,revealing persona,,"So I was a defendant. So I'm really worried about being falsely predicted as like a repeat offender because I don't want to go to jail, you know, just for no apparent reason at all.",./Copy of Room 13.docx,Wesley Deng,4
persona action,revealing persona,,"So my goal was to have a higher accuracy rate overall. So the ones I really looked at were one, three and seven.",./Copy of Room 13.docx,Wesley Deng,3
persona action,revealing persona,,"a good segue for us to go into part two, which is like, who actually matters, like who the stakeholders are",./Copy of Room 12.docx,Wesley Deng,9
persona action,revealing persona,,"can talk about our roles? Like which? Oh, yeah. And then maybe like, what model? Do we choose as the choice",./Copy of Room 13.docx,Wesley Deng,1
pick out candidates,,," I mean, I also was a fan of model three again",./Copy of Room 12.docx,Wesley Deng,0
